거래금액,거래유형,건축년도,년,법정동,아파트,월,일,전용면적,중개사소재지,지번,지역코드,층,해제사유발생일,해제여부
"      44,500", ,2003,2021, 갈현동,선구,6,23,76.2, ,499-18,11380,4, , 
"      55,800", ,2017,2021, 갈현동,베로니스,6,23,52.1, ,468-5,11380,8, , 
"      55,300", ,2002,2021, 갈현동,대훈,6,26,82.62, ,136-6,11380,3, , 
"      49,500", ,1996,2021, 갈현동,명성,6,29,121.29, ,521-2,11380,1, , 
"      70,200", ,1998,2021, 구산동,갈현현대,6,4,114.95, ,382,11380,18, , 
"      50,000", ,2004,2021, 구산동,동양,6,5,84.36, ,23-30,11380,4, , 
"      60,000", ,2004,2021, 구산동,대림e-편한세상2,6,8,59.886, ,546,11380,5, , 
"      55,000", ,1997,2021, 구산동,예승빌라트,6,9,141.24, ,27-15,11380,2, , 
"      51,500", ,1998,2021, 구산동,갈현현대,6,15,59.94, ,382,11380,11, , 
"      48,500", ,1991,2021, 구산동,동익파크2동(355-98),6,15,84.95, ,355-98,11380,1, , 
"      57,900", ,1991,2021, 구산동,동익파크1동(355-95),6,16,84.98, ,355-95,11380,13, , 
"      65,000", ,2004,2021, 구산동,갈현1단지e-편한세상,6,18,84.618, ,547,11380,2, , 
"      50,500", ,1991,2021, 구산동,동익파크1동(355-95),6,22,84.98, ,355-95,11380,1, , 
"      44,700", ,2021,2021, 구산동,벨뷰아파트,6,22,48.84, ,321-28,11380,7, , 
"      66,000", ,2004,2021, 구산동,갈현1단지e-편한세상,6,28,84.618, ,547,11380,3, , 
"      66,000", ,1998,2021, 구산동,갈현현대,6,30,84.83, ,382,11380,14, , 
"      57,500", ,2018,2021, 대조동,호림리슈리안,6,4,56.83, ,172-75,11380,6, , 
"       9,000", ,2012,2021, 대조동,제이타워1,6,17,12.23, ,4-12,11380,8, , 
"      12,400", ,2014,2021, 대조동,주주베에이,6,19,12.4, ,9-14,11380,4, , 
"      23,500", ,2012,2021, 대조동,나이스홈,6,19,29.98, ,6-18,11380,10, , 
"      36,600", ,2021,2021, 대조동,북한산포레스트,6,23,29.02, ,179-16,11380,9, , 
"      12,800", ,2014,2021, 대조동,대경홈타운,6,23,13.79, ,9-45,11380,9, , 
"      58,600", ,2004,2021, 대조동,부림베스트빌,6,29,84.8, ,191-24,11380,2, , 
"      10,900", ,2013,2021, 대조동,YS홈타운,6,30,12.39, ,186-44,11380,10, , 
"      77,000", ,1988,2021, 응암동,우성,6,1,115.67, ,694-1,11380,9, , 
"      40,000", ,2019,2021, 응암동,디우아르떼,6,1,34.41, ,590-23,11380,7, , 
"      59,000", ,2017,2021, 응암동,더위일,6,1,58.77, ,81-173,11380,12, , 
"      85,500", ,2001,2021, 응암동,서강스카이빌,6,3,149.99, ,109-3,11380,17, , 
"     111,500", ,2021,2021, 응암동,녹번역e편한세상캐슬,6,4,59.97, ,769,11380,17, , 
"      95,000", ,2021,2021, 응암동,백련산파크자이,6,5,59.789, ,766,11380,7, , 
"      90,000", ,2011,2021, 응암동,백련산힐스테이트3차,6,9,84.59, ,761,11380,9, , 
"      80,000", ,1988,2021, 응암동,우성,6,9,115.67, ,694-1,11380,15, , 
"      30,000", ,2019,2021, 응암동,거장메카,6,9,32.38, ,577-28,11380,4, , 
"      48,500", ,2016,2021, 응암동,삼흥리치,6,12,56.43, ,117-54,11380,3, , 
"      68,000", ,2004,2021, 응암동,경향렉스빌,6,12,84.781, ,96-18,11380,19, , 
"      86,700", ,2011,2021, 응암동,백련산힐스테이트3차,6,14,59.63, ,761,11380,2, , 
"      53,000", ,2016,2021, 응암동,삼흥리치,6,15,59.26, ,117-54,11380,10, , 
"      28,900", ,2020,2021, 응암동,위산일리온시티,6,15,25.04, ,110-1,11380,10, , 
"      57,000", ,1997,2021, 응암동,해태드림타운,6,17,84.84, ,738,11380,10, , 
"      84,300", ,2011,2021, 응암동,백련산힐스테이트1차,6,18,59.93, ,759,11380,10, , 
"     119,500", ,2018,2021, 응암동,백련산힐스테이트4차,6,18,84.98, ,764,11380,9, , 
"      72,000", ,2004,2021, 응암동,경향렉스빌,6,18,84.781, ,96-18,11380,10, , 
"      79,500", ,2011,2021, 응암동,백련산힐스테이트1차,6,19,59.93, ,759,11380,1, , 
"     114,000", ,2018,2021, 응암동,백련산힐스테이트4차,6,19,84.98, ,764,11380,13, , 
"      75,000", ,2013,2021, 응암동,녹번역센트레빌,6,19,59.97, ,762,11380,2, , 
"      47,000", ,1990,2021, 응암동,신동아,6,19,52.71, ,197-78,11380,7, , 
"      84,500", ,2011,2021, 응암동,백련산힐스테이트3차,6,21,59.63, ,761,11380,1, , 
"      58,700", ,2016,2021, 응암동,모아아파트,6,21,57.7, ,763,11380,7, , 
"      95,000", ,2011,2021, 응암동,백련산힐스테이트1차,6,22,84.59, ,759,11380,7, , 
"      54,000", ,1997,2021, 응암동,해태드림타운,6,23,84.84, ,738,11380,7, , 
"      90,000", ,2011,2021, 응암동,백련산힐스테이트3차,6,25,59.63, ,761,11380,5, , 
"     110,000", ,2018,2021, 응암동,백련산힐스테이트4차,6,25,84.98, ,764,11380,17, , 
"      48,700", ,1995,2021, 응암동,경남,6,26,59.36, ,714,11380,14, , 
"      54,200", ,2011,2021, 응암동,드림캐시아1,6,26,59.38, ,116-26,11380,4, , 
"      35,000", ,1997,2021, 응암동,해태드림타운,6,28,54.23, ,738,11380,13, , 
"      89,500", ,2008,2021, 응암동,대우푸르지오,6,28,114.92, ,176,11380,1, , 
"      40,800", ,2005,2021, 역촌동,신아굿모닝(64-15),6,10,73.7, ,64-15,11380,3, , 
"      42,000", ,2002,2021, 역촌동,만민라이프,6,10,84.64, ,52-15,11380,1, , 
"      35,000", ,2007,2021, 역촌동,푸른솔,6,11,71.82, ,19-4,11380,5, , 
"      45,500", ,2004,2021, 역촌동,만민라이프(B동),6,27,84.87, ,59-18,11380,7, , 
"      41,000", ,2017,2021, 신사동,세민하이파크,6,2,40.19, ,40-2,11380,10, , 
"      55,800", ,1992,2021, 신사동,라이프씨티,6,3,83.04, ,354,11380,11, , 
"      64,000", ,1987,2021, 신사동,미성,6,5,63.53, ,140-1,11380,3, , 
"      45,000", ,2017,2021, 신사동,세민하이파크,6,9,40.19, ,40-2,11380,4, , 
"      65,800", ,1994,2021, 신사동,현대2,6,10,84.83, ,355,11380,2, , 
"      53,500", ,1993,2021, 신사동,신사씨티,6,10,58.09, ,297,11380,2, , 
"      48,700", ,1997,2021, 신사동,형진,6,12,68.54, ,19-84,11380,10, , 
"      76,500", ,2006,2021, 신사동,은평신사두산위브,6,19,84.958, ,370,11380,3, , 
"      34,000", ,2003,2021, 신사동,임탑(364)101동,6,20,73.49, ,364,11380,2, , 
"      54,400", ,1992,2021, 신사동,라이프씨티,6,22,83.04, ,354,11380,9, , 
"      59,000", ,1992,2021, 신사동,라이프씨티,6,25,83.04, ,354,11380,10, , 
"      75,000", ,1987,2021, 신사동,미성,6,25,83.27, ,140-1,11380,2, , 
"      77,000", ,1987,2021, 신사동,미성,6,26,83.27, ,140-1,11380,13, , 
"      56,000", ,2003,2021, 증산동,두성,6,1,79.08, ,185-19,11380,7, , 
"      79,000", ,2000,2021, 증산동,DMC우방,6,2,59.91, ,244,11380,19, , 
"      88,700", ,2004,2021, 증산동,문영마운틴(167-1),6,17,84.69, ,167-1,11380,6, , 
"      81,000", ,2002,2021, 증산동,명남태봉,6,21,84.89, ,202-7,11380,3, , 
"      80,000", ,2003,2021, 증산동,인우,6,29,92.32, ,252,11380,6, , 
"      44,000", ,2003,2021, 증산동,자선메르시안(103),6,30,57.71, ,174-2,11380,7, , 
"      88,000", ,2008,2021, 진관동,상림마을8단지롯데캐슬(801~809동)BL1-2,6,2,84.73, ,14,11380,2, , 
"      92,500", ,2010,2021, 진관동,은평뉴타운 제각말 푸르지오(5-3단지),6,2,84.89, ,94,11380,4, , 
"     125,000", ,2010,2021, 진관동,구파발10단지어울림(1011~1019동)BL3-1,6,3,134.9, ,27,11380,9, , 
"      83,800", ,2008,2021, 진관동,상림마을6단지푸르지오(615~621동)BL1-6,6,3,84.79, ,1,11380,7, , 
"      94,250", ,2010,2021, 진관동,은평뉴타운 제각말 푸르지오(5-4단지),6,3,84.89, ,92,11380,8, , 
"      82,000", ,2015,2021, 진관동,은평뉴타운기자촌11단지,6,3,59.88, ,150,11380,12, , 
"      79,900", ,2009,2021, 진관동,마고정3단지센트레빌(323~335동)BL2-2,6,4,59.36, ,105,11380,5, , 
"     119,500", ,2009,2021, 진관동,박석고개1단지힐스테이트(116~131동)BL2-1,6,4,84.72, ,102,11380,13, , 
"      88,000", ,2010,2021, 진관동,은평뉴타운 제각말 푸르지오(5-3단지),6,5,84.89, ,94,11380,3, , 
"      83,500", ,2008,2021, 진관동,상림마을6단지푸르지오(615~621동)BL1-6,6,5,84.79, ,1,11380,5, , 
"     120,000", ,2019,2021, 진관동,은평스카이뷰자이,6,5,84.3363, ,62,11380,17, , 
"      95,000", ,2010,2021, 진관동,은평뉴타운 제각말 푸르지오(5-1단지),6,5,101.83, ,154,11380,3, , 
"      81,000", ,2009,2021, 진관동,박석고개1단지힐스테이트(101~111동)BL2-12,6,8,59.85, ,101,11380,2, , 
"      89,990", ,2015,2021, 진관동,은평뉴타운기자촌11단지,6,8,84.78, ,150,11380,6, , 
"      79,900", ,2017,2021, 진관동,은평뉴타운엘크루,6,11,59.98, ,65,11380,16, , 
"      98,000", ,2009,2021, 진관동,마고정3단지센트레빌(301~309동)BL2-11,6,11,84.34, ,106,11380,12, , 
"      82,500", ,2017,2021, 진관동,은평뉴타운엘크루,6,11,59.98, ,65,11380,18, , 
"      89,500", ,2008,2021, 진관동,상림마을8단지롯데캐슬(810~820동)BL1-1,6,11,84.84, ,19,11380,2, , 
"      89,000", ,2010,2021, 진관동,은평뉴타운 제각말 푸르지오(5-4단지),6,12,84.89, ,92,11380,1, , 
"     131,000", ,2010,2021, 진관동,구파발9단지래미안(916~928동)BL3-2,6,12,134.83, ,25,11380,9, , 
"      83,500", ,2008,2021, 진관동,상림마을7단지아이파크(702~705동)BL1-4,6,12,84.97, ,6,11380,2, , 
"      91,000", ,2009,2021, 진관동,우물골2단지두산위브(209~222동)BL2-8,6,13,84.51, ,88,11380,1, , 
"      89,000", ,2010,2021, 진관동,은평뉴타운 제각말 푸르지오(5-3단지),6,13,84.89, ,94,11380,4, , 
"      80,500", ,2009,2021, 진관동,마고정3단지센트레빌(310~322동)BL2-3,6,14,59.37, ,107,11380,5, , 
"     120,000", ,2019,2021, 진관동,은평스카이뷰자이,6,15,84.7488, ,62,11380,13, , 
"      98,000", ,2008,2021, 진관동,상림마을6단지푸르지오(601~605동)BL1-8,6,16,101.99, ,3,11380,7, , 
"     105,000", ,2009,2021, 진관동,우물골2단지두산위브(245~255동)BL2-6,6,18,84.71, ,81,11380,8, , 
"      91,000", ,2010,2021, 진관동,구파발10단지어울림(1011~1019동)BL3-1,6,18,84.85, ,27,11380,1, , 
"      94,000", ,2010,2021, 진관동,은평뉴타운 제각말 푸르지오(5-2단지),6,19,84.89, ,155,11380,6, , 
"      79,500", ,2018,2021, 진관동,은평뉴타운꿈에그린,6,19,59.92, ,66,11380,7, , 
"      92,000", ,2009,2021, 진관동,우물골2단지두산위브(209~222동)BL2-8,6,19,84.51, ,88,11380,2, , 
"      86,000", ,2010,2021, 진관동,은평뉴타운 제각말 푸르지오(5-3단지),6,19,84.89, ,94,11380,2, , 
"      98,000", ,2008,2021, 진관동,상림마을8단지롯데캐슬(821~830동)BL1-12,6,21,84.79, ,20,11380,11, , 
"      97,000", ,2009,2021, 진관동,마고정3단지센트레빌(301~309동)BL2-11,6,22,84.17, ,106,11380,8, , 
"     136,000", ,2009,2021, 진관동,마고정3단지센트레빌(301~309동)BL2-11,6,23,134.77, ,106,11380,15, , 
"      85,000", ,2010,2021, 진관동,은평뉴타운 제각말 푸르지오(5-3단지),6,23,84.89, ,94,11380,1, , 
"     116,000", ,2019,2021, 진관동,은평스카이뷰자이,6,26,84.3363, ,62,11380,6, , 
"      82,900", ,2009,2021, 진관동,마고정3단지센트레빌(310~322동)BL2-3,6,26,59.37, ,107,11380,5, , 
"     106,500", ,2010,2021, 진관동,우물골2단지두산위브(223~244동)BL2-7,6,26,84.51, ,84,11380,7, , 
"      58,300", ,2017,2021, 진관동,은평뉴타운솔하임,6,26,45.034, ,60,11380,6, , 
"      88,500", ,2015,2021, 진관동,은평뉴타운기자촌11단지,6,27,84.78, ,150,11380,3, , 
"      88,000", ,2008,2021, 진관동,상림마을6단지푸르지오(615~621동)BL1-6,6,29,84.79, ,1,11380,4, , 
"     114,000", ,2010,2021, 진관동,폭포동4단지힐스테이트(408~422동)BL3-9,6,30,101.9, ,140,11380,9, , 
