거래금액,거래유형,건축년도,년,법정동,아파트,월,일,전용면적,중개사소재지,지번,지역코드,층,해제사유발생일,해제여부
"      91,000", ,2000,2021, 답십리동,두산,6,10,84.83, ,990,11230,11, , 
"     118,200", ,2007,2021, 답십리동,두산위브,6,11,84.91, ,998,11230,14, , 
"      13,800", ,2016,2021, 답십리동,현대썬앤빌청계,6,11,18.38, ,530-15,11230,13, , 
"     101,300", ,2007,2021, 답십리동,두산위브,6,12,59.91, ,998,11230,5, , 
"      93,000", ,2019,2021, 답십리동,답십리파크자이,6,12,49.54, ,1014,11230,7, , 
"      81,000", ,2005,2021, 답십리동,세양청마루,6,14,84.98, ,997,11230,14, , 
"      76,000", ,1997,2021, 답십리동,우성그린,6,14,84.98, ,989-1,11230,17, , 
"      78,000", ,2000,2021, 답십리동,답십리청솔우성,6,14,59.74, ,80,11230,8, , 
"      14,000", ,2015,2021, 답십리동,청계푸르지오시티,6,15,18.92, ,497-23,11230,6, , 
"      40,000", ,1992,2021, 답십리동,동답한신,6,16,35.45, ,42,11230,1,21.09.01,O
"      40,000", ,1992,2021, 답십리동,동답한신,6,16,35.45, ,42,11230,1,21.09.01,O
"      40,000", ,1992,2021, 답십리동,동답한신,6,17,35.45, ,42,11230,1, , 
"     170,000", ,2014,2021, 답십리동,래미안위브,6,17,140.62, ,1003,11230,3, , 
"      74,500", ,1989,2021, 답십리동,동서울한양,6,17,76.41, ,41,11230,4, , 
"      79,500", ,2006,2021, 답십리동,청계벽산메가트리움,6,18,59.93, ,999,11230,15, , 
"      14,000", ,2015,2021, 답십리동,청계푸르지오시티,6,18,18.92, ,497-23,11230,7, , 
"     123,500", ,2014,2021, 답십리동,래미안위브,6,19,59.99, ,1003,11230,11, , 
"      88,000", ,2001,2021, 답십리동,동아,6,19,84.72, ,10,11230,6, , 
"      96,000", ,2001,2021, 답십리동,동아,6,19,114.84, ,10,11230,9, , 
"     119,000", ,2019,2021, 답십리동,답십리파크자이,6,19,59.91, ,1014,11230,14, , 
"      69,000", ,1983,2021, 답십리동,삼희,6,19,72.64, ,530-5,11230,5, , 
"      14,000", ,2015,2021, 답십리동,청계푸르지오시티,6,21,18.92, ,497-23,11230,8, , 
"      79,500", ,2005,2021, 답십리동,세양청마루,6,21,84.98, ,997,11230,13, , 
"      82,800", ,2005,2021, 답십리동,세양청마루,6,23,84.98, ,997,11230,14, , 
"      13,500", ,2019,2021, 답십리동,보광타워,6,23,14.69, ,530-4,11230,10, , 
"     117,500", ,2014,2021, 답십리동,래미안위브,6,24,59.99, ,1003,11230,1, , 
"     141,000", ,2014,2021, 답십리동,래미안위브,6,24,84.98, ,1003,11230,20, , 
"      57,700", ,1992,2021, 답십리동,동답한신,6,25,44.35, ,42,11230,12, , 
"     101,000", ,2019,2021, 답십리동,답십리파크자이,6,25,49.27, ,1014,11230,14, , 
"      87,000", ,2001,2021, 답십리동,답십리한화,6,26,84.86, ,994,11230,18, , 
"      92,700", ,2000,2021, 답십리동,두산,6,26,84.83, ,990,11230,7, , 
"      80,000", ,1987,2021, 답십리동,신답극동,6,29,53.1, ,464-1,11230,4, , 
"      13,600", ,2012,2021, 답십리동,청계지웰,6,30,19.525, ,498-7,11230,10, , 
"     113,000", ,2019,2021, 답십리동,답십리파크자이,6,30,59.91, ,1014,11230,2, , 
"      72,000", ,1991,2021, 답십리동,신답경남,6,30,59.24, ,645-8,11230,12, , 
"     147,500", ,2014,2021, 답십리동,래미안위브,6,30,84.99, ,1003,11230,8, , 
"      69,750", ,2005,2021, 장안동,형인허브빌3차(561),6,2,84.86, ,561,11230,7, , 
"      45,000", ,2017,2021, 장안동,젬스톤힐즈,6,4,59.84, ,335-7,11230,6, , 
"       8,500", ,2014,2021, 장안동,양우내안애애플,6,5,15.3388, ,373-1,11230,6, , 
"      31,500", ,2014,2021, 장안동,태솔타운2차,6,5,46.41, ,367-4,11230,4, , 
"     105,300", ,2007,2021, 장안동,래미안장안2차,6,6,81.05, ,329-3,11230,9, , 
"      88,500", ,2007,2021, 장안동,래미안장안2차,6,6,64.85, ,329-3,11230,5, , 
"      83,000", ,2006,2021, 장안동,장한평월드메르디앙,6,7,84.95, ,573,11230,5, , 
"     100,000", ,2003,2021, 장안동,장안현대홈타운(336),6,7,84.87, ,336,11230,12, , 
"     108,000", ,2003,2021, 장안동,장안현대홈타운(336),6,7,84.87, ,336,11230,20, , 
"     101,000", ,2003,2021, 장안동,장안현대홈타운(336),6,9,84.87, ,336,11230,8, , 
"      64,500", ,2006,2021, 장안동,정은스카이빌201동,6,10,84.38, ,347-8,11230,1, , 
"     116,500", ,2003,2021, 장안동,장안현대홈타운(336),6,15,112.78, ,336,11230,7, , 
"      67,800", ,2005,2021, 장안동,신일해피트리1차(564),6,16,65.58, ,564,11230,2, , 
"      84,500", ,2007,2021, 장안동,장안평월드메르디앙2차,6,17,84.85, ,575,11230,3, , 
"      94,500", ,2003,2021, 장안동,장안현대홈타운(336),6,19,84.87, ,336,11230,2, , 
"      28,500", ,2004,2021, 장안동,이한센토빌(410-13),6,19,46.43, ,410-13,11230,7, , 
"      95,000", ,2007,2021, 장안동,장안힐스테이트,6,19,59.885, ,329-2,11230,20, , 
"      86,000", ,2011,2021, 장안동,장안위더스빌,6,20,84.49, ,580,11230,15, , 
"      84,800", ,2003,2021, 장안동,장안현대홈타운(336),6,23,58.42, ,336,11230,7, , 
"     117,500", ,2003,2021, 장안동,장안현대홈타운(336),6,24,112.78, ,336,11230,21, , 
"      11,500", ,2013,2021, 장안동,장안푸르미에,6,24,12.6512, ,466-5,11230,6, , 
"      87,500", ,2003,2021, 장안동,장안현대홈타운(336),6,26,58.42, ,336,11230,9, , 
"      85,000", ,2003,2021, 장안동,장안현대홈타운(336),6,26,59.54, ,336,11230,24, , 
"     124,500", ,2007,2021, 장안동,래미안장안2차,6,26,112.92, ,329-3,11230,5, , 
"     117,500", ,2007,2021, 장안동,장안힐스테이트,6,26,84.854, ,329-2,11230,19, , 
"      63,000", ,2013,2021, 장안동,서희스타힐스,6,28,70.84, ,365-4,11230,10, , 
"      61,000", ,2005,2021, 장안동,공감대6차(384-1),6,29,137.75, ,384-1,11230,11, , 
"     102,500", ,1997,2021, 청량리동,한신,6,7,84.92, ,60,11230,12, , 
"     100,000", ,1997,2021, 청량리동,한신,6,10,84.92, ,60,11230,4, , 
"      78,000", ,1997,2021, 청량리동,한신,6,14,59.97, ,60,11230,1, , 
"     154,000", ,1978,2021, 청량리동,미주,6,21,124.76, ,235-1,11230,9, , 
"     124,500", ,1978,2021, 청량리동,미주,6,22,86.74, ,235-1,11230,6, , 
"     100,000", ,1987,2021, 청량리동,현대,6,25,82.18, ,234-2,11230,10, , 
"      73,700", ,2001,2021, 휘경동,주공2,6,2,59.97, ,57,11230,17, , 
"      93,000", ,2013,2021, 휘경동,브라운스톤휘경,6,4,84.74, ,368,11230,3, , 
"      68,000", ,1999,2021, 휘경동,휘경미소지움,6,9,59.84, ,106,11230,13, , 
"      94,000", ,2011,2021, 휘경동,휘경센트레빌,6,10,84.64, ,367,11230,3, , 
"     135,000", ,2019,2021, 휘경동,휘경SK뷰,6,10,84.31, ,372,11230,19, , 
"      69,800", ,1999,2021, 휘경동,휘경미소지움,6,12,59.84, ,106,11230,21, , 
"      90,000", ,2007,2021, 휘경동,동일스위트리버,6,12,84.973, ,366,11230,18, , 
"      82,900", ,2000,2021, 휘경동,동양1차,6,14,84.94, ,115,11230,16, , 
"     106,500", ,2019,2021, 휘경동,휘경SK뷰,6,19,59.39, ,372,11230,10, , 
"      65,950", ,2000,2021, 휘경동,휘경베스트빌현대,6,21,59.92, ,52,11230,12, , 
"      85,000", ,2001,2021, 휘경동,주공1,6,23,84.29, ,57,11230,14, , 
"      91,000", ,2013,2021, 휘경동,브라운스톤휘경,6,23,84.91, ,368,11230,2, , 
"      91,000", ,2013,2021, 휘경동,브라운스톤휘경,6,23,84.91, ,368,11230,2,21.08.23,O
"      85,000", ,2001,2021, 휘경동,주공1,6,24,84.29, ,57,11230,7, , 
"      85,500", ,2000,2021, 휘경동,롯데,6,25,84.69, ,78,11230,4, , 
"     107,000", ,2019,2021, 휘경동,휘경SK뷰,6,27,59.39, ,372,11230,5, , 
"     102,000", ,2001,2021, 휘경동,주공1,6,29,114.73, ,57,11230,6, , 
"      90,000", ,2004,2021, 이문동,래미안이문2차,6,2,59.79, ,311,11230,14, , 
"      83,800", ,2003,2021, 이문동,대림e-편한세상,6,8,59.958, ,225,11230,3, , 
"      81,000", ,2000,2021, 이문동,쌍용,6,9,59.99, ,64,11230,23, , 
"     101,000", ,2003,2021, 이문동,대림e-편한세상,6,10,84.972, ,225,11230,18, , 
"      83,500", ,2012,2021, 이문동,대성유니드아파트,6,12,84.97, ,429,11230,5, , 
"      74,500", ,2000,2021, 이문동,쌍용,6,13,59.99, ,64,11230,8, , 
"      80,000", ,2000,2021, 이문동,쌍용,6,22,59.99, ,64,11230,12, , 
"      82,000", ,2000,2021, 이문동,쌍용,6,22,84.89, ,64,11230,14, , 
"      86,700", ,2003,2021, 이문동,대림e-편한세상,6,23,59.958, ,225,11230,17, , 
"      78,000", ,2002,2021, 이문동,중앙하이츠빌,6,23,59.4, ,84,11230,11, , 
"      75,000", ,1997,2021, 이문동,삼익,6,25,59.95, ,73,11230,13, , 
"      91,800", ,1997,2021, 이문동,삼익,6,26,84.95, ,73,11230,16, , 
"      76,800", ,2000,2021, 이문동,쌍용,6,27,59.99, ,64,11230,4, , 
